CMTF,PCA,Components
-0.7557875065639588,-0.7545759939451235,1.0
-1.0104933446615352,-0.8325812807628892,2.0
-0.3818676145351254,-1.9347312238486478,3.0
-0.4082933336926302,-2.456924392695617,4.0
-1.93781867192468,-1.8032623206613412,5.0
-1.903839610721946,0.14483770039297428,6.0
-1.3282006494617353,-3.6876284364212646,7.0
-1.094215544137672,-0.18104304671187577,8.0
-0.931543794490437,-0.9796424163445712,9.0
-6.411044970459593,0.5355863191724166,10.0
-0.8356719844110012,-0.5682184689213314,1.0
0.3114747972308046,0.7347237963900632,2.0
0.23884957427341957,0.7077038357030063,3.0
0.7031284784866281,0.7316764882195418,4.0
0.7496908610251086,0.605932962938142,5.0
0.652900044209278,0.5335005518498943,6.0
0.7418930986707863,0.7741667247588593,7.0
0.5251099354872032,0.7222093676869359,8.0
0.7239331297068394,0.6062266192921292,9.0
0.7445623754282914,0.6440293212417385,10.0
0.014790656284290105,-0.050443457695080296,1.0
0.4628959618621167,0.48919098871686506,2.0
0.384546997651004,0.40560240037429385,3.0
0.32979715013337363,0.5201120913000135,4.0
0.3286324333873142,0.5548653260453603,5.0
0.36954541913641514,0.7111740797960264,6.0
0.40083165798487097,0.578984873502445,7.0
0.6783182012370639,0.7081188043506856,8.0
0.7091743830124753,0.7407864835065189,9.0
0.4957988257503677,0.5062877401951357,10.0
0.18134376617650427,0.1857923726248134,1.0
0.3859280120995827,0.4893132797893792,2.0
0.373979605502887,0.6233711588320643,3.0
0.42306757739986667,0.7345633696471244,4.0
0.5236945311408416,0.6382572524180795,5.0
0.2996615572718071,0.596600652216747,6.0
0.35504769282540727,0.7530888220365285,7.0
0.38385656017801717,0.7033950149318484,8.0
0.488450072225322,0.5438959699450853,9.0
0.4800311991996522,0.7095883063023154,10.0
0.16838801935337355,0.1875892207867591,1.0
0.36935545305658446,0.3789869555327553,2.0
0.36246235283314066,0.2842605677957978,3.0
0.2701374831888448,0.41177214673482954,4.0
0.47757593880812776,0.5116297456604286,5.0
0.540967030583859,0.6327073791456238,6.0
0.328790496315733,0.6019955650547306,7.0
0.10560699167168597,0.635034844075321,8.0
0.2616505359970267,0.5188131749803868,9.0
0.44982974362044603,0.5254693484184727,10.0
0.03742709549610812,-0.07877562515082026,1.0
-0.06964021509403118,-0.03444848187562988,2.0
0.34968767479874174,0.4651878922256871,3.0
0.23009457032537295,0.5439672677244776,4.0
0.5706859803966065,0.7205923378904502,5.0
0.674682912300939,-0.5948308268299798,6.0
0.5461144806584364,0.2202432347826936,7.0
0.4890139949077804,-0.19929174854724296,8.0
0.6770533949522172,0.2958090460894185,9.0
0.6761315545510247,0.6297700518981146,10.0
0.016215498780325355,0.5983126722020887,1.0
0.8548181492539721,0.7505624619213076,2.0
0.8603511004227085,0.7453157121375371,3.0
0.76817844277618,0.7875190294829206,4.0
0.6360116021813853,0.824472130459484,5.0
0.7820259787476377,0.7794951729237075,6.0
0.8240457524593927,0.8314855698164896,7.0
0.6833918199947875,0.8794144551486991,8.0
0.7741764199973373,0.8689785354458605,9.0
0.7544748694433989,0.8585229848728089,10.0
0.2709783514178701,0.2718903311577069,1.0
0.49286830386958924,0.4399081905692652,2.0
0.5640997974978776,0.6859575736900858,3.0
0.7981078234495194,0.7966240737759338,4.0
0.505609909843494,0.7894234339452137,5.0
0.5349382763208845,0.7239223506479904,6.0
0.6511161535986718,0.8172651923547165,7.0
0.5948168529773947,0.669137994149883,8.0
0.6126172738467539,0.6062085184619784,9.0
0.5349981362681693,0.767400134609509,10.0
0.42978350741678184,0.4726977297545053,1.0
0.7104317566377742,0.6853786901558747,2.0
0.7189488042433781,0.7273326526279087,3.0
0.8505576348739987,0.7180763596206956,4.0
0.7703931623222043,0.44496764029662417,5.0
0.6351400777977944,0.17667056820467852,6.0
0.5351327251307978,0.2748441319199748,7.0
0.5730018989781256,0.7184178054048731,8.0
0.6669115600469953,0.7850409539301915,9.0
0.6992913778104931,0.6368880718495459,10.0
0.1834435584453692,0.14347398075853457,1.0
0.28833863696340967,0.2289178976331374,2.0
0.45478831119751395,0.2867104489931551,3.0
0.5182818809071796,0.09678273464971954,4.0
0.44920939676461824,0.283668728796164,5.0
0.5445019855072455,0.33314721098629907,6.0
0.3154716606488367,0.3536388266606951,7.0
0.24966097144666022,0.31801461048568125,8.0
0.17851996090524835,0.34720637167027735,9.0
0.37181430168445584,0.2279808365181114,10.0
