Components,R2X
1,-71.18059364119432
2,-215.6432880485833
3,-295.7249915714048
4,-254.5030425138753
5,-612.6435093260836
6,-407.78043839850267
7,-672.5557534963149
8,-455.3717473732784
9,-1734.5713446585496
10,-1597.2348696547508
1,0.020162691525899223
2,-0.005961999828234754
3,-0.3359049813866479
4,-1228.4831394571293
5,-5554.549839395882
6,-634.3263211521702
7,-1336.2191399406145
8,-1261.977554059629
9,-2618.1831774624925
10,-4806.436156598266
1,-328.5805647344996
2,-493.2290918244728
3,-634.1203779712231
4,-1148.7962277370802
5,-12768.846303397097
6,-2472.000693164122
7,-1553.4479127913262
8,-2546.5348205344735
9,-3875.4321560754756
10,-3420.4484660200146
1,-245.8830173558752
2,-143.066510037171
3,-1691.044924798512
4,-855.7473009989673
5,-1458.6430189019484
6,-756.5008241940826
7,-1423.3963546687269
8,-4172.930379853042
9,-5528.19796722391
10,-3286.4557407275124
1,0.03851985633788024
2,-402.8023178338888
3,-325.3700829409441
4,-293.8646609092556
5,-344.7837362963029
6,-350.1887408808758
7,-298.68386788145204
8,-2033.472820762493
9,-869.7612221632969
10,-1896.5105877428073
1,0.08233689391775378
2,0.1881190583157295
3,-318.27486286095444
4,-217.9343183047015
5,-232.51692119155086
6,-198.63478308375198
7,-287.1602383281755
8,-2058.3112504824453
9,-726.56614293862
10,-646.655463124359
1,-369.6862374307195
2,-173.8803979318501
3,-548.7838757156474
4,-2081.2091674978437
5,-2236.5151086524097
6,-1845.103240796443
7,-2943.8832164662135
8,-2869.663408973229
9,-2145.7330019942488
10,-5117.664823963303
1,-162.96513502157887
2,-429.96900523034117
3,-462.74365301469027
4,-1266.9173634433369
5,-1533.0587382032388
6,-538.7549218339433
7,-1207.2933888332705
8,-908.5115240549253
9,-713.8489622795574
10,-536.851415514989
1,0.024277568231455215
2,-0.16679056962861316
3,-1831.015942786813
4,-169.59311349563254
5,-258.9689807356882
6,-1234.1683641712743
7,-1989.1062136729433
8,-467.6682853689762
9,-1244.960958351599
10,-2250.6935090852185
1,0.011759982077607756
2,0.32239691091200295
3,-1.6067110264882825
4,-301.4262150555187
5,-352.2705802505128
6,-678.9470117185986
7,-1377.8834575235112
8,-1324.9300180579069
9,-1461.5299572150045
10,-1486.1989865649307
