Mixture	B cells naive	B cells memory	Plasma cells	T cells CD8	T cells CD4 naive	T cells CD4 memory resting	T cells CD4 memory activated	T cells follicular helper	T cells regulatory (Tregs)	T cells gamma delta	NK cells resting	NK cells activated	Monocytes	Macrophages M0	Macrophages M1	Macrophages M2	Dendritic cells resting	Dendritic cells activated	Mast cells resting	Mast cells activated	Eosinophils	Neutrophils	P-value	Correlation	RMSE
3469	0.0377745231290895	0.0561421748894017	0	0.0314443476971351	0.0156888148814206	0.277571810064868	0.0419252767544078	0.0321905055598163	0.00807979121856911	0.040479094990381	0	0.0459555503292392	0.0716777546392251	0	0	0	0.0132706087923845	0.162545404559493	0	0.0783253569989945	0.041150140828354	0.0457788446672208	0	0.444068629051618	0.895113859395124
3567	0	0.0460412609463557	0.00919022062868991	0.0554869545344425	0	0.185112386452974	0.029967735869014	0.0935967535364794	0	0.0517018615671626	0.0859085503787224	0.0410541835589491	0.0580151309405647	0.0934765330722716	0	0	0.012586340933265	0.0466260360998891	0	0.0181838853744929	0.058929571285247	0.11412259482148	0.208	0.0810315881747838	1.06510219101162
4059	0.111412843840989	0.0366857305502188	0.0402697895675836	0.00746613864637372	0.0664377862574526	0.0591754184352201	0	0.0892559445257527	0.0902495544179179	0	0.0538092690778051	0.00225011889899896	0.0668046212569489	0.0900171621102332	0	0.0102381119254646	0.125840423147967	0	0	0	0.129757288826682	0.0203297985143925	0.004	0.347536276008131	0.938708043490801
4095	0.0704645273593168	0	0	0.0492774091491707	0.0435593206701969	0.217014039524873	0.0145600943840466	0	0	0	0.0229159725300202	0.0618685547437425	0.0908781527555907	0	0.0238357672284045	0	0.286204004683232	0	0.109952927280356	0	0.00946922969105088	0	0.018	0.207607258742835	0.994911490427022
4137	0.144719274161922	0	0.00631088858646533	0	0.00769021075127841	0.201244702844523	0	0	0	0	0.0843683624029932	0.000272717958553572	0.22400134105857	0.0478236813165335	0.0597211947700073	0.0178364662792627	0.0721365968202823	0	0.0445697109498235	0.00933186193901128	0.0198971393101489	0.0600758508506254	0	0.584678430289222	0.830083342531914
4158	0.109519790029915	0	0	0	0.0385990337937368	0.169324468230754	0.0426097856361581	0	0.0513290499078427	0	0.103729602170187	0	0.0752096901280062	0.0080405688248405	0.0319406469890613	0.0240715843022249	0.174714913975267	0	0.0982977689145562	0	0	0.0726130970974506	0	0.463969676521903	0.889275068032843
4228	0.103128119041902	0.0259696321533786	0.017484058308046	0.0316950735576058	0.00578771487001408	0.221350921825124	0.0120027698226644	0.0536193845721659	0.0242499372724279	0	0	0.132926828903055	0.203581165074358	0.0331725885135565	0.0196899137848342	0.0340485106296355	0	0	0	0.0168364234947708	0.013581952328976	0.0508750058474856	0	0.478475950586139	0.877431750908514
4233	0.257672781098056	0	0	0.0502453468020759	0.0752271711139903	0.172593278832316	0.0134205254033576	0.0474415444812319	0.0605078704363494	0	0	0.0638016427238247	0.0575611028772252	0.0359265454775101	0.00260185470407699	0	0.0370517638694547	0	0.0353283076342587	0.0440598950735438	0.0128093490382192	0.03375102043451	0.032	0.145294949957636	1.04283834210056
4255	0	0.0281941338810673	0.0062760587221521	0.0643001825681443	0	0.0191449446408454	0	0.0184597330838737	0.0613490576068558	0	0.00339255536367862	0.0364848363458818	0.0165146312700901	7.12787997831318e-05	0	0.0183961231471172	0	0.0395047597571237	0	0.311294759379686	0.176482147501009	0.200134797932692	0	0.479831945912141	0.881351901883861
4256	0.0458458493993351	0.0169997866156701	0.00662058569044873	0	0	0.270680396060745	0.00767741749573267	0.030618327620634	0.0269364694535938	0	0.0876256215928556	0	0.0679904504384811	0.0247202524313187	0	0	0.0622738681579394	0.0794364629427188	0.0241510544960744	0.0265975895017907	0.085707970398689	0.136117897703973	0	0.672511382871772	0.781275054535978
