Mixture	CD14 Mono	CD4 TCM_1	CD8 Naive	NK_2	CD8 TEM_1	CD16 Mono	B intermediate lambda	CD4 Naive	CD4 CTL	B naive kappa	CD4 TCM_3	MAIT	CD4 TCM_2	CD8 TEM_2	gdT_3	NK_1	CD8 TCM_1	dnT_2	B intermediate kappa	B memory kappa	Doublet	pDC	CD8 TEM_5	gdT_1	B naive lambda	NK_4	CD8 Proliferating	CD8 TCM_2	Treg Naive	Plasma	CD4 TEM_1	Treg Memory	CD4 TEM_3	CD8 TCM_3	cDC2_1	NK Proliferating	CD8 TEM_4	ASDC_pDC	CD4 TEM_2	B memory lambda	dnT_1	HSPC	cDC2_2	Platelet	NK_CD56bright	CD4 TEM_4	CD8 TEM_6	CD8 Naive_2	gdT_2	NK_3	CD8 TEM_3	CD4 Proliferating	Eryth	gdT_4	Plasmablast	cDC1	ASDC_mDC	ILC	P-value	Correlation	RMSE
3469	0.031011381224394	0	0.0437084451702701	0.0224346417332775	0	0.00266916282232664	0	0	0.0829157508129901	0.0372115872741583	0.00796083333115907	0	0.0541112651899228	0	0.0787938168342872	0.0765524422794213	0	0	0.0275223505729145	0.0218179659027293	0.0295572283136032	0.0284232808211273	0	0	0	0	0.020228953269304	0.0284709602000828	0.0242198151503786	0.016287896606254	0.0344713945192688	0.0134868049328568	0	0.0271516379765347	0	0	0	0	0	0	0.0892876934557923	0	0.0550020763689801	0.0133751414764132	0.0497055029162669	0	0	0.0141685113878801	0	0.001252267376645	0	0	0.0206635887500763	0	0	0	0.0416285410970062	0.00590906223367899	0	0.837328525759302	0.664594325203202
3567	0.0480637363412207	0	0.0294521934897502	0.0531794285817616	0	0.00456711057962773	0	0	0.0325305622281683	0.0272588541282813	0	0	0.0660367051439921	0	0.088917262593282	0.0802530184456277	0	0	0.0248560509933794	0.0553056076405658	0.00657083328779589	0.0194584698617071	0	0	0	0	0.0249250530274381	0.0810054894486615	0.0132990164213951	0.0151703528728485	0.01991317840534	0	0	0.019242299390458	0	0	0.00053966179814702	0	0	0	0.0941376848437581	0	0.0391726356952544	0.0161271117909323	0.047981148144613	0	0.0144691143904234	0.0272431346933472	0	0.000634326995711096	0	0	0.000676877874077167	0	0.00179298602028119	0	0.0383798405012364	0.0088402543709174	0	0.770297980714525	0.713484241186913
4059	0.0478505777041817	0	0.0493471890863884	0.0185149447225045	0	0.00507975805297769	0	0	0.0773001146953081	0.0188797991246468	0.00503619484035777	0	0.0562694346903552	0	0.0599898448125166	0.0773064880944163	0	0	0.0498356237394701	0.0663294401552586	0	0.0258069505568352	0	0	0.00847038755780363	0	0.0332541282944535	0.0673581929376271	0.0277405587719439	0.0369393761990322	0.0179454747770213	0.00184380119725983	0	0.0352060238529923	0	0	0	0	0.00337082995012409	0	0.0469270599465435	0	0.0458534251146553	0.00405335853831099	0.0171665335434528	0	0.0239116252135947	0.00188604251481704	0	0.00442741955242697	0	0	0.0107238031861555	0	0.00568757441764793	0.0021577325757523	0.0370493109861718	0.0104809805969962	0	0.804766357244812	0.650923376706328
4095	0.0524920401925022	0	0.025856638879416	0.0332265899552175	0	0	0	0	0.0549792991186304	0.0272637213837109	0.0241245941779028	0	0.0830490080921996	0	0.0582222126744333	0.101310743649807	0	0	0.0228810654316597	0	0.0690464483457346	0.0259990816052325	0.0150197024645813	0	0.00898048735483552	0	0	0.0382529112773437	0.000940244524852251	0.0169386377497025	0.0294266405037672	0	0	0.0452817507743169	0	0	0.00231427890239778	0.0359848064423627	0	0.0245411391234911	0.0822137923932985	0	0.0439693887734205	0	0.0300770173598426	0	0	0.0149504724919869	0	0	0	0	0	0	0.00062714664180625	0	0.0270569803078055	0.00497315940774267	0	0.924977411964156	0.599183372272616
4137	0.0779504210548788	0.00312120576114239	0.0105151550563315	0.07649736265344	0	0	0	0	0.0348141365642824	0.0647626449325957	0	0	0.0469871070514042	0	0.066229644487706	0.0373393466679939	0	0	0.0122592623453369	0	0.072672625781482	0.0568597289408498	0	0	0	0	0.00666229823327197	0.0957972554539301	0.0137222157759247	0.0206381860816003	0.0125293417782972	0	0	0.0231587369329576	0	0	0.0195515165423504	0	0	0.0124797353362754	0.0776018196353243	0	0.0497213154147733	7.33350104624111e-05	0.0424081607042141	0	0	0.0102024434401005	0	0	0	0	0	0	0	0	0.04745318552084	0.00799181284223408	0	0.838230972242507	0.637960091838651
4158	0.0728775342077812	0.0233202219752596	0.0322858408864134	0.019585861673754	0	0	0	0	0.0163031940979017	0.0158420084047379	0.00821786023178753	0	0.0571094978243396	0	0.0643937057761266	0.136068203459834	0	0	0	0.0170213618454353	0.0611912570844415	0.0293968626590071	0.0103159640366277	0	0.0328552545025868	0	0.0225878766700786	0.0369618284065008	0	0.00840976168226469	0.0115211975172566	0.0372876844210843	0	0.0201813512844686	0	0.0218220558397858	0	0.0602707885929328	0	0.0058399096180028	0.0703121075905257	0	0.0304970821530702	0.00770694135541936	0.0181180596164	0	0	0	0	0.00952110279761716	0	0	0.0233531319592374	0	0	0.0043789280699488	0.0143511808704164	9.43828889561603e-05	0	0.911642738040569	0.619372820610173
4228	0.0480597766793668	0	0.0252028354612386	0.00516737207935155	0	0	0	0	0.0373139641651548	0.0510198927710261	0.0210741023742567	0	0.0985227012008177	0	0.0448435386725968	0.0937035415249748	0	0	0.0322271275069633	0.0363372480519345	0.0933704908291675	0.0151676043847577	0	0	0	0	0	0.0290701922112249	0	0.0244006599013947	0.0261907503653263	0	0	0.037132681473147	0	0	0	0.0291632755627646	0	0	0.0531977655578444	0	0.0438676604298426	0	0.0406469735585023	0	0	0.0357569740241704	0	0.0141871241660817	0	0	0	0.0145803397923627	0.0134061723883516	0	0.0335952173938522	0.00279401747352778	0	0.84534770249586	0.622298814048164
4233	0.0423954934924337	0	0.0703428132023672	0	0	0	0	0.0109120493657843	0.0472819225774101	0.0757280578154426	0.0122252844683715	0	0.07089436677979	0	0.0398688584945826	0.144351508998228	0	0	0.00531020315739737	0.0148121893068974	0.0605906902010579	0	0.00807428370490948	0.00675474330426834	0.0247446561990479	0	0	0.0225531751890757	0.00613333702194236	0.0133366456410207	0.0171089575509662	0.0122223219134465	0	0.0332461102697962	0	0.0185843501730478	0	0.0583902011968754	0	0	0.0419228204312723	0.000124395606511592	0.0334787875873849	0	0.0405588117064193	0	0.00163996749950928	0.0497469929361154	0	0.0090558564385876	0	0	0	0	0	0.00704005856764685	0	0.000570089202393794	0	0.88209341752641	0.629155466029523
4255	0.0622569397478878	0	0.0112162650905545	0.0295886711541625	0.0437616511894911	0.0147402692676504	0	0	0.0666166953256891	0.0222025294961088	0	0.00164161289029587	0.0202643704857415	0	0.0744286701418721	0.0715815054089454	0	0	0.0233045184345363	0.0117484242697882	0.0180391298122172	0.0514944389270343	0	0	0	0	0.0044179817158993	0.0508718113358754	0.0348754005134854	0.00711151099418879	0.0174699958591451	0.0259760081390444	0	0	0	0	0	0	0.0177275907947087	0.0334512109252659	0.115613761912857	0	0.0463388020674722	0.0121651978026527	0.0506406618109688	0	0	0.00876807181356192	0	0	0	0	0	0	0.009787540327122	0	0.0316838853673876	0.0102148769783895	0	0.73984205385216	0.728435572401456
4256	0.0386104716702052	0	0.00236590539297942	0.0107168079821253	0.0316986668373957	0.00439491437007888	0	0	0.0378478868686988	0.062387996841998	0.00679404414953456	0	0.0626724257686564	0	0.0863600885656545	0.104853984696072	0	0	0.0369784188164325	0	0.0228233286058193	0.0312116860841623	0.0187238222217321	0	0	0	0.00933564649480702	0.0440878605892975	0.034602401547944	0.00943320020253951	0	0.00265121156734258	0	0.0371344862049205	0	0	0	0	0	0.0246544799325984	0.135108813338199	0	0.0335511582769954	0.0129209538344313	0.0298619300669799	0	0	0	0	0.0130130742340117	0	0	0	0	0.0114379461309244	0	0.0366074400234224	0.0071589486840412	0	0.816337656473817	0.676150761690029
