,P1_I11_M1,P1_I11_M2,P1_I11_M3,P1_I11_M4,P1_I11_M5,P1_I11_M6,P1_I11_M7,P1_I11_M8,P1_I11_M9,P1_I11_M10,P1_I11_M11,P1_I11_M12,P1_I11_M13,P1_I11_M14,P1_I11_M15,P1_I11_M16,P1_I11_M17,P1_I11_M18,P1_I11_M19,P1_I11_M20,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P2_I6_M13,P2_I6_M14,P2_I6_M15,P2_I6_M16,P2_I6_M17,P2_I6_M18,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P3_I5_M8,P3_I5_M9,P3_I5_M10,P4_I5_M1,P4_I5_M2,P4_I5_M3,P4_I5_M4,P4_I5_M5,P5_I4_M1,P5_I4_M2,P5_I4_M3,P6_I6_M1,P6_I6_M2,P6_I6_M3,P6_I6_M4,P6_I6_M5,P6_I6_M6,P7_I2_M1,P8_I1_M1,P8_I1_M2,P9_I2_M1,P9_I2_M2
3469,163.71373235086912,28.176701598786668,24.43733878063507,2355.92823169906,0.18963290350811127,329.5120610996694,0.4875074528784161,1.441442821349138,30.50993397776009,1.180523055075753,7.764517107623154,1.8013284130577876,4.598741113394442,1.148929894546543,3.9675640939533316,2.0660299001272717,2.111506078125895,16.598441706565144,1.6032620914764781,10.157482254448755,14.394053197099167,39.60831082512257,331.9833147525997,66.45126355098303,16.002730682360113,38.640520392542356,418.2342383299116,19.360839258661066,800.8502160006406,82.8694208651572,61.78758285542981,0.42942768615989174,56.09581157388385,0.06889525643611118,0.9010613537761473,1.247443898449588,1.256354212009942,1.9626983197199395,10.636898293555666,45.57374356956716,51.50739216376366,37.21968307126827,217.2609121595905,14.480197661041338,51.172506495452005,166.8926278922543,19.72116768736931,91.96182496305504,23.93435566345567,242.0143284249381,20.712983899792484,11.70087974700614,192.78033055268065,63.76302262459894,32.99977334523972,16.69475342811613,48.5613429313975,35.46228644090138,11.958978187202888,59.10722236950663,1235.9507309443593,308.12943572605184,30.363649315137437,5.704214042980896,14.914397952929106,47.90856112801971,16.573948303607317
3567,172.43587841107993,36.39330880612779,23.42456386884458,1307.7172163346108,57.10250603416509,287.2659707587679,0.8640845751874247,4.586944457615956,17.384755094310023,3.164017075847025,5.8788428306053415,1.5624818537070333,5.225577262205798,1.9532346453524039,4.945385772590837,2.893139499458201,4.5616241730570986,17.00972143664698,3.0144052412485824,27.487843385080772,14.95361285541282,33.43834573524853,475.0662846248761,104.47818588932658,24.180268327351968,45.62680925067627,135.69072273022724,44.021177092684475,551.1052779700378,126.54861061445233,23.85955934202667,1.0756992035582913,79.88215206948486,4.085516750735182,2.709420780837536,5.452043946200466,25.03359065074079,1.309079584257103,14.008518568149672,41.32680279417791,49.15507539408384,27.963590165880824,285.5248132858002,15.85452130794976,67.83681595963435,245.90939568256246,21.663113533534467,190.3002719698651,22.22384813694097,161.7142107388737,15.255030750130635,14.22977129042355,319.784626078462,47.870133482030134,32.304527568294475,17.89316580351735,72.90530861681718,34.7395529464575,12.744148532925392,72.86219056941783,743.5380801967385,312.0425488035799,39.10303637662286,5.008756661772403,18.048461866033943,58.61047403398652,20.00984681012696
4059,222.49122906630993,35.74120247057515,28.940409442890914,1281.5027031515021,0.024834545332746337,309.4894027197078,2.6248000827060003,3.514073057330483,25.34960890177243,2.6279484351549796,11.36480235169071,0.924904196722427,3.2575572642336397,1.064927169021789,10.86841435455879,2.548727911921737,0.07755266695231623,73.55647701016487,0.3404776973023658,16.27957668166173,18.670380406109004,46.619182165317916,449.4131022568235,88.23836424446816,21.59264457029399,51.385764873228084,356.9860889320009,176.12747012590083,541.2517447268324,115.29429237878331,35.894590337718036,1.2144476772454649,14.147198429317568,0.4227342177989296,0.9153400081062032,3.7927618169493806,0.9836443613491532,0.31625180848438644,13.938479526630704,50.68808077077187,80.3613803612208,44.21420612360543,279.2819352420888,17.913508539157096,51.91125474201689,200.68741469233478,23.90535250063676,140.92842874134791,25.971857860813525,217.69337855043278,24.799293165166013,15.54065311363102,292.70098937398404,87.99197573878514,39.90221894404355,17.448173049427716,77.09146909088005,37.745458657766335,16.549674028834282,74.25035512893331,802.9952007952861,335.14860447926924,43.37160603154363,12.435240405707246,17.12441137791628,59.987582074220576,18.7602457601081
4095,332.88951371507375,60.99851046785346,53.738365973068504,207.01166554008876,0.5321771307915599,451.41979524116084,0.8158954293638293,4.946380132271312,29.750548302973666,3.7740212959291064,8.508953618668944,3.7350625802518143,4.021559481289444,3.9105838293892,8.426724096988547,6.158804171207508,1.6794051137336152,78.87102032235904,4.418455896516375,21.67161434052752,36.17207386425511,83.5200861628592,615.1578133965185,147.01085201378768,28.48942753524304,79.59329440281189,33.97771271869885,44.0793929647571,310.9643978737916,192.43696070108354,34.903164138233805,1.617829850476209,10.555316303707466,1.3665878431794287,7.411047470923575,1.1562656151025732,0.4834644028314356,2.538042159483845,28.186129470792434,91.3368407180339,96.65047527325194,83.98164724541951,404.123313647712,33.351788518761566,114.02791944629115,309.8899971947934,45.509015667627935,156.1224338230143,51.399011904421336,338.39346136918317,36.01547264398962,27.39454965404403,404.8136619177477,102.69352228812573,71.55400272306784,31.969419317023224,121.75839029482692,57.7764140362879,30.56269191954889,121.7959314321733,199.36673696346162,528.6198184684401,57.087567457137865,11.276616121479233,41.302919539151404,93.06890837133297,36.899051817176016
4137,265.92750258355176,48.48911655596373,31.431637989763168,542.0850306561373,0.2874962684489111,193.01562387443283,0.552103948265545,2.515094691879556,26.87617396042864,2.1202879431718147,9.906960916608025,2.2815582430181873,2.079911283429473,1.6989782705823848,12.19930483900389,2.892423310816933,2.371967899930981,108.43852940629525,0.9150680527962914,24.015974975027966,24.832007923473025,51.13836363901159,650.4739829286243,137.3382990386118,26.742593237678502,78.9456917633838,103.916681803249,42.297366238419514,501.7165519976772,191.2756537473148,27.05367904201016,1.5445317935772644,19.536875605573186,2.0121423938308967,3.3385519483884014,0.704398861201467,0.44693678913532303,1.416703996956341,24.30954225564617,34.889950926057224,74.53519396445598,64.35921214847448,416.2062987866006,21.174197126382804,106.59148184708668,236.2787620074117,39.60585000263274,243.53339185106404,42.06853106198077,245.84474718229745,17.26756895675581,15.876587051205464,581.8143993961795,93.67559764043011,43.26360614597356,30.52867176657473,107.7028885550841,40.89627170779579,23.161279431967014,99.88693783105107,353.9912640490323,289.0607945830762,49.79795756709876,7.705925836439298,34.86419377225059,130.79143872869264,33.028482197025774
4158,188.92325870766877,37.50010840773834,24.647758106595145,2125.7252157272733,0.2787208846288516,154.17424179636583,0.45069203220083315,2.8467837798575735,20.016007558664466,1.7068944286595369,5.577834287896119,1.6701941884622205,1.8809314711837883,0.4209099446548623,4.7817634919982,3.0865846761485227,0.6127391287465491,33.24221413824413,1.4125226082932207,22.476837607579956,19.172952485593598,34.803183418964515,508.94166685977365,118.51970792565237,17.101810132256457,71.64680280760754,389.3647785451348,11.877506687119801,848.8512894184814,146.79477549015218,27.804116387625328,0.7776202732660296,28.17836161695496,1.776752622119329,1.648220311951034,0.4135438384025537,0.505502338530155,1.1047500909526575,16.05770171200751,37.9226468288111,67.35193221045043,28.63056546112786,401.09498234861775,16.15840363082527,102.18000328815748,241.67695793749837,27.47023534378061,146.39367012784962,23.094852664314313,249.7836604001591,18.977498407413336,12.945941200449552,416.5974661602613,51.423729156835634,31.74025625928974,21.606993029167036,95.95935862636586,33.20524142537977,15.278874750245473,68.23834759832977,1200.7673686795954,230.45384663346985,49.89560949986301,3.992514975684574,23.064698771626865,91.13834182235732,22.903471175562977
4228,322.4519927273523,52.612256883366996,39.787174141096344,253.39139155700556,0.526693556846481,331.52028677834886,0.6994397984867395,2.8429106570592335,25.26715589599163,1.677111154247493,8.97013329690722,2.05136482939812,5.998759469458728,0.5614502856398808,4.380248274195454,3.5397114086898847,3.2422885490146687,41.35384006492919,0.038703112851378736,26.195492268500725,25.06799542376686,62.81048017410083,672.522229290528,138.256509912696,26.40490831045504,75.84335092719358,39.090436688961674,120.53864560429432,360.61883338500166,188.97795741453493,64.0808884436553,1.3616384785677706,24.462029951065972,0.0,2.922589164376701,0.2593824352282959,2.28588350718328,0.3456820611804162,18.408831558707583,62.095974051018494,98.65708362589297,54.48083339642673,425.0050478681363,25.987053298588187,109.22067632767941,318.7559665224489,36.0770447584243,209.28010010380967,35.30680845547208,265.1851295981627,29.01664006384671,19.807148117380112,496.1085810000853,79.5509918603975,58.3945393293025,23.806306130259802,114.29593584287956,51.65342495403232,19.518649418786875,109.76583043759402,221.57303770705835,382.75525193253475,58.91284521437304,10.190756309071007,29.451154711132066,115.68788452233446,25.556873779670134
4233,353.5367487417221,52.337286383899716,55.03672148344519,199.12492922563175,0.0,558.198213123823,3.3387728004559385,4.1805724190900975,27.49158741442945,2.0023871668823787,6.625438514670006,1.1955054147359991,5.517318815623473,5.352258948788383,17.0862745156418,1.0724510218434014,0.9416923210970365,130.73856779271333,0.27537116526608807,31.90736992992172,31.46434152073979,85.13292183395808,597.3095216463029,122.71870542763374,30.523536671224846,85.6504956482806,34.07257100863937,38.942250018989036,371.1633263175725,156.7172130844813,66.70039237834298,0.13300652162292306,8.353883809536375,95.60154707356529,2.6632595043258203,2.1853432043034866,0.0,1.0998762790938565,20.213104466039166,106.69599747835275,139.8541002629071,58.02157889991211,389.34293047205193,30.43479019138384,88.29734647646201,267.96368232582205,37.617339531407,150.8827998596376,38.08641357429248,273.01919523406855,55.52150383655374,21.72473013164066,396.54460327848193,112.31540229492165,65.14781199288555,20.7452279484399,108.85008563611845,56.863517297809366,24.319726672331264,104.80790121831271,192.82842248976675,582.6277346835334,55.56955404265936,14.437267085723958,26.55988218589282,99.29041729068659,26.809400737755833
4255,216.53398858817485,47.740309224202925,19.369704071757415,668.3969897538138,0.03915336951266544,106.21980206057792,0.4903039743115233,2.5131227702518135,22.53497320196353,1.073820271745292,6.391441014713232,2.006819314650911,3.718845116342856,1.0880507430073008,4.80759652257454,4.496394221426761,3.6485264806257023,57.94231210413839,1.1219841640729982,34.41505405241064,14.532822876606861,29.276926138834824,803.8431106438361,147.75882417677144,20.138642928324433,76.61897464570961,65.61872366896637,34.41447450670466,456.7676702741798,191.559158824294,297.79883831262185,3.4089718983721613,35.51721558337937,0.9686566415973767,2.8836753899800933,1.1598638926213962,0.3907865242988188,1.5910844044821586,19.62587275279008,26.41497036710316,57.50175094555353,31.274691216264728,606.3068911007232,13.135247369174955,105.16554566572741,370.62538399874404,29.783194871898036,272.71498835764146,30.20492129118515,199.28377660856756,11.70708329334042,11.05339593903923,665.1089706395984,46.24695570478914,21.42571022108182,19.117420627380824,116.4883997791324,30.956499296605827,11.664219736843684,83.83718545782206,344.15512864595195,112.07486166154024,66.58101225933379,2.064520950956551,21.185730778567002,94.70859826787874,28.024765671373444
4256,194.0999540185539,42.26612126507961,27.780429731181314,692.9111144938721,0.016132134212539864,332.19812187649654,6.437264702412432,2.519064112554735,24.41213991725851,1.4394810838521344,6.3622995198562755,1.8537524895333826,3.675505732332683,1.149954106335011,4.802776656747618,5.384497271583064,3.339793954697246,17.687218012278475,0.8949375786404113,23.100993122459546,17.338690301371653,43.49789727914064,580.3534421028105,116.44201987103382,29.069565656338998,46.3915126548596,88.6864690122761,46.782665014329226,393.106506687699,159.0581658613585,29.45351881206645,1.742110938200687,59.24041850074207,3.845383401820462,2.5529955680186944,0.3419673693638143,0.0,0.014334418376538349,15.131894699153388,46.17054237916655,49.01647565145511,45.86527229356173,314.489043706326,18.598234477628736,81.7177705163457,273.2055593390956,26.209626461855997,185.27919090788276,31.439154494174304,225.4002921309202,20.18655437782597,15.051335616434574,401.99030952991404,78.77709362379957,37.720310336869886,20.337669383052145,78.30849275225415,43.306297095203966,15.491988972898433,95.58896138913846,527.3360346141108,356.4803343946446,43.77677400947489,4.864208726521508,16.24426520135561,63.205753324955495,25.832243366954877
