,P1_I5_M1,P1_I5_M2,P1_I5_M3,P1_I5_M4,P1_I5_M5,P1_I5_M6,P1_I5_M7,P1_I5_M8,P1_I5_M9,P1_I5_M10,P1_I5_M11,P1_I5_M12,P1_I5_M13,P1_I5_M14,P1_I5_M15,P1_I5_M16,P1_I5_M17,P1_I5_M18,P2_I6_M1,P2_I6_M2,P2_I6_M3,P2_I6_M4,P2_I6_M5,P2_I6_M6,P2_I6_M7,P2_I6_M8,P2_I6_M9,P2_I6_M10,P2_I6_M11,P2_I6_M12,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P4_I7_M1,P4_I7_M2,P4_I7_M3,P4_I7_M4,P4_I7_M5,P5_I3_M1,P5_I3_M2,P5_I3_M3,P5_I3_M4,P6_I3_M1,P6_I3_M2,P7_I3_M1,P8_I3_M1,P8_I3_M2,P8_I3_M3,P9_I3_M1,P9_I3_M2,P10_I3_M1,P10_I3_M2,P11_I1_M2,P12_I1_M2,P13_I2_M1
3469,24037.75113122172,4634.470967741935,0.33112582781456956,5.314285714285714,1649.5862068965516,4644.196078431372,528.3137254901961,0.0,1275.5714285714287,4296.36170212766,26.30952380952381,99.0909090909091,1.2903225806451613,20.322580645161292,1037.2307692307693,0.75,0.13636363636363635,4.55,1531.6951219512196,2148.4805194805194,2421.782608695652,3809.7169811320755,11667.145833333334,2534.0588235294117,199.8181818181818,0.2962962962962963,118.64,59.095238095238095,30.904761904761905,0.25,3969.509433962264,1995.8823529411766,5279.038461538462,13721.28,0.38095238095238093,5091.047619047619,1208.6,1413.0,19681.590909090908,2330.6666666666665,1776.0,5196.2,3086.1363636363635,601.5714285714286,3488.9,1928.9615384615386,3855.12,1283.608695652174,11229.727272727272,1151.142857142857,1248.5714285714287,4288.133333333333,696.5454545454545,2637.5833333333335,35.45,1.2,967.1,2450.5238095238096
3567,13415.9592760181,7332.922580645161,76.45695364238411,6.685714285714286,1791.4827586206898,4690.450980392156,782.2745098039215,0.0,573.8979591836735,3563.936170212766,33.38095238095238,112.36363636363636,2.129032258064516,29.967741935483872,752.1923076923077,2.2916666666666665,1.6818181818181819,1.55,1799.1097560975609,3692.948051948052,3050.840579710145,6460.641509433963,15719.958333333334,5607.441176470588,86.18181818181819,50.18518518518518,66.2,104.76190476190476,37.476190476190474,1.0,5213.188679245283,2355.764705882353,6875.384615384615,10670.76,36.19047619047619,4899.238095238095,1336.6666666666667,1558.7916666666667,16486.0,3839.809523809524,2164.2,6946.0,1707.590909090909,640.952380952381,3787.8,1651.576923076923,3999.92,1209.2608695652175,20130.409090909092,1021.4761904761905,1334.047619047619,6699.0,753.9090909090909,4291.708333333333,185.4,6.85,1186.05,2402.095238095238
4059,5689.253393665158,2823.9290322580646,0.31788079470198677,6.0285714285714285,1118.448275862069,2199.0392156862745,1076.2549019607843,0.0,426.7551020408163,1554.404255319149,16.833333333333332,168.3939393939394,0.0967741935483871,17.032258064516128,370.8076923076923,1.1666666666666667,0.5909090909090909,1.3,789.8780487804878,1214.5194805194806,1476.9130434782608,2317.509433962264,7030.6875,382.3529411764706,66.36363636363636,0.2222222222222222,137.48,169.28571428571428,28.523809523809526,0.3,2661.0188679245284,984.0294117647059,1899.4615384615386,4398.12,1.1904761904761905,2189.4761904761904,527.8666666666667,741.625,5709.272727272727,1290.7619047619048,1183.8,2886.366666666667,671.7272727272727,262.04761904761904,1894.15,928.9615384615385,2097.52,715.9130434782609,7824.227272727273,527.5714285714286,687.047619047619,2785.5,423.45454545454544,1153.7916666666667,27.5,0.45,593.6,1200.142857142857
4095,1345.3710407239819,4741.554838709678,0.052980132450331126,1.4714285714285715,1684.4655172413793,3289.372549019608,337.62745098039215,0.0,456.16326530612247,2532.446808510638,7.714285714285714,266.3333333333333,0.5483870967741935,19.612903225806452,453.5,0.5416666666666666,2.590909090909091,0.85,1547.7926829268292,1868.064935064935,2264.4057971014495,3414.830188679245,9125.520833333334,412.2647058823529,9.272727272727273,0.4074074074074074,122.28,38.904761904761905,24.285714285714285,0.15,3952.867924528302,1752.4411764705883,3588.4615384615386,3333.24,0.9523809523809523,3560.6666666666665,1237.2,1074.3333333333333,2033.2727272727273,2048.6190476190477,1849.4,4693.8,778.2727272727273,404.0952380952381,3386.9,1740.1538461538462,2825.92,1325.0869565217392,6284.590909090909,935.0952380952381,1152.4285714285713,4018.4,751.0,2422.9583333333335,43.85,0.35,1086.8,1923.952380952381
4137,5236.914027149322,8570.929032258064,0.15894039735099338,4.271428571428571,2416.5689655172414,2975.843137254902,710.2745098039215,0.0,798.7755102040817,1936.0851063829787,12.714285714285714,484.06060606060606,1.3225806451612903,24.516129032258064,678.2692307692307,1.2916666666666667,1.1818181818181819,1.95,2571.9756097560976,5054.415584415585,3852.6521739130435,5246.018867924528,17823.541666666668,857.5294117647059,53.75757575757576,0.8148148148148148,199.24,62.80952380952381,60.285714285714285,0.45,6162.377358490566,3109.6470588235293,5106.692307692308,7398.96,0.9523809523809523,2619.5714285714284,1935.2666666666667,1541.2083333333333,4660.545454545455,4825.380952380952,2452.3,8352.1,1477.0,547.5714285714286,3735.6,1138.1153846153845,4932.8,1904.1739130434783,17151.863636363636,1644.6666666666667,1560.7142857142858,6603.566666666667,821.4545454545455,3859.875,143.6,0.35,1616.75,3037.2380952380954
4158,11242.180995475113,4152.664516129033,0.0728476821192053,1.0857142857142856,1246.0862068965516,1375.2156862745098,80.11764705882354,0.0,362.40816326530614,936.0851063829788,9.428571428571429,115.60606060606061,0.4838709677419355,10.35483870967742,408.3076923076923,1.2083333333333333,0.36363636363636365,0.8,950.609756097561,1861.5714285714287,2196.463768115942,2286.6792452830186,9574.229166666666,794.5,86.81818181818181,0.2962962962962963,47.68,13.857142857142858,13.761904761904763,1.15,2821.811320754717,1883.1470588235295,1777.8461538461538,8136.96,0.23809523809523808,1330.7142857142858,906.3666666666667,582.6666666666666,8749.863636363636,1620.857142857143,1175.65,5242.166666666667,1394.2727272727273,162.38095238095238,1808.95,851.6923076923077,2345.28,790.695652173913,4197.909090909091,1043.7619047619048,644.8095238095239,3194.2,370.5,1691.9166666666667,57.45,0.2,722.75,2368.8571428571427
4228,2164.447963800905,7119.038709677419,0.2119205298013245,1.2285714285714286,2224.051724137931,3852.294117647059,1462.8823529411766,0.0,579.4081632653061,2611.31914893617,10.523809523809524,147.5151515151515,1.2903225806451613,30.387096774193548,990.9230769230769,0.7083333333333334,0.0,2.0,1585.2682926829268,3305.5454545454545,3275.985507246377,5071.1509433962265,14854.0,981.9411764705883,17.333333333333332,0.1111111111111111,233.72,87.14285714285714,50.857142857142854,0.35,5695.11320754717,2453.176470588235,4565.576923076923,5059.48,3.5238095238095237,3611.0,1282.0,1484.0833333333333,3087.2272727272725,3255.4285714285716,2533.25,6855.133333333333,932.2727272727273,449.85714285714283,3563.25,1900.5384615384614,4418.72,1581.3478260869565,10876.09090909091,1164.4761904761904,1472.8095238095239,6583.8,848.7272727272727,3263.4583333333335,93.05,1.15,1275.5,2729.809523809524
4233,960.0542986425339,3234.9483870967742,0.07947019867549669,5.014285714285714,1391.6206896551723,3055.0588235294117,306.88235294117646,0.0,326.59183673469386,2298.2978723404253,13.119047619047619,281.7878787878788,0.06451612903225806,18.258064516129032,557.8076923076923,0.5416666666666666,0.18181818181818182,1.05,753.0121951219512,1291.2727272727273,1850.0144927536232,2170.9622641509436,6574.020833333333,193.05882352941177,9.090909090909092,1.5925925925925926,190.76,28.523809523809526,18.285714285714285,0.1,3044.754716981132,1319.6176470588234,2285.4615384615386,2594.6,2.2857142857142856,3035.9523809523807,628.8,760.3333333333334,1325.8636363636363,1421.142857142857,1400.05,3121.5666666666666,544.6363636363636,220.8095238095238,2553.1,1549.7692307692307,2137.6,1045.9565217391305,5548.863636363636,799.4761904761905,805.1428571428571,2855.233333333333,601.2272727272727,1534.5416666666667,29.5,0.1,777.55,1453.904761904762
4255,5132.814479638009,8553.064516129032,0.2119205298013245,3.2,1696.2241379310344,1339.862745098039,404.078431372549,0.0,518.2857142857143,849.7021276595744,15.023809523809524,273.969696969697,0.967741935483871,9.580645161290322,4074.0,0.4583333333333333,1.5454545454545454,1.75,1997.9024390243903,4107.883116883117,3553.753623188406,5295.528301886792,21923.791666666668,1536.7058823529412,36.09090909090909,0.8888888888888888,43.2,30.571428571428573,38.23809523809524,0.75,5450.320754716981,3310.6470588235293,4958.192307692308,6980.08,2.1904761904761907,1312.095238095238,1296.6666666666667,937.5416666666666,4960.5,3317.809523809524,1858.4,10132.933333333332,933.0909090909091,315.3333333333333,1427.1,860.5769230769231,3815.2,834.3478260869565,12845.363636363636,1082.1904761904761,920.6190476190476,6571.166666666667,375.04545454545456,3750.2916666666665,78.45,0.35,1133.95,3106.714285714286
4256,8333.615384615385,8916.41935483871,0.1986754966887417,29.542857142857144,1936.2068965517242,5743.21568627451,830.3529411764706,0.0,857.3877551020408,4387.191489361702,27.80952380952381,108.15151515151516,1.064516129032258,14.838709677419354,924.7692307692307,0.375,0.22727272727272727,2.15,2571.0365853658536,4187.558441558442,3186.1884057971015,7845.226415094339,19568.4375,4310.323529411765,49.515151515151516,0.8888888888888888,183.08,88.9047619047619,27.0,0.2,6182.056603773585,2430.9411764705883,9118.153846153846,9363.28,2.1904761904761907,5914.285714285715,1927.8,2034.5,12762.727272727272,4834.523809523809,2476.35,7147.566666666667,1418.9545454545455,814.1428571428571,4411.4,1902.0,4551.96,1490.695652173913,23142.636363636364,1014.7619047619048,1631.8095238095239,8165.666666666667,862.4545454545455,5062.208333333333,109.2,0.75,1472.3,2379.7619047619046
