,P1_I4_M1,P1_I4_M2,P1_I4_M3,P1_I4_M4,P2_I8_M1,P2_I8_M2,P2_I8_M3,P2_I8_M4,P2_I8_M5,P2_I8_M6,P2_I8_M7,P2_I8_M8,P3_I5_M1,P3_I5_M2,P3_I5_M3,P3_I5_M4,P3_I5_M5,P3_I5_M6,P3_I5_M7,P4_I4_M1,P4_I4_M2,P4_I4_M3,P4_I4_M4,P5_I8_M1,P5_I8_M2,P5_I8_M3,P6_I3_M1,P6_I3_M2,P7_I2_M1,P8_I2_M1,P9_I3_M1
3469,-0.0992619221074319,0.13612257678864373,0.4005270839626438,0.6290524283682517,-0.08700547577505777,4.853818215750396,0.5597141524999164,0.3051586236497375,0.06622216480620807,0.062121187702783645,-0.058311656235587976,0.05145225336460166,0.18013228608286955,0.07278557503998621,-0.08952277218674552,0.9874368621831056,0.137094482118179,0.12268297910461962,0.47448444413319146,-0.08691598817398527,-0.09035954625011326,-0.014163729571963588,0.14151658231358827,0.16263373036477433,0.1455580160505547,0.08742250142780085,0.3609376830038144,0.10506430504351978,0.39709661488422526,0.8934659206947932,-0.08889437018356877
3567,-0.12295879397917825,0.17328851603427828,0.738068535214306,0.7373395101237245,-0.10655661142487557,3.3091857030161402,1.1762189107305407,0.4518405762446959,0.007304904880994895,-0.01851752905633932,-0.08296109591592495,0.1877664397072337,0.28761298223162185,0.0591881269761416,-0.10877135360864085,1.9850262285964932,0.19994608479266715,0.3092934379955447,1.2121891038689805,-0.10565992333771054,-0.10126577243899014,0.013111472386483723,0.1774351996437384,0.21177001657391792,0.1793746496969722,0.10457189964681579,0.5943801316595224,0.1414449171748672,0.777792343530243,1.3384850721123736,-0.10473064360525253
4059,-0.13017091099426825,0.2960862555079134,0.8544855629530619,0.8653769142629602,-0.11367089153178349,3.536720443694704,1.0973199870145398,0.5879761154572444,0.06708393363278896,0.015572080654863204,0.24349336550320297,0.981496301837143,0.40581765492300864,0.1512355163722684,-0.11873983083097187,2.1651471961130366,0.2386758917723931,0.20685927279245306,0.783220699765738,-0.11064785300735361,-0.11277836150117745,-0.0961458063834973,0.21046997330738998,0.3404318261847006,0.23628287921386917,0.15936838853253615,0.7115097748103816,0.10992753651863264,0.8357830865884471,1.8292072023640877,-0.11307555630476958
4095,-0.2031862278155123,0.7365652069292786,1.7643156203845993,1.6771420194908575,-0.163193195993,0.6592371413761378,2.541354000812794,1.2898757909748126,0.09065746158520617,0.0022341951820289835,0.2242913665060836,0.1728750391094859,0.9070978150640122,0.3219184068470007,-0.17567989402145037,4.075987560572025,0.7863239545784929,0.6808341697883913,1.9509806841102597,-0.15828163692126873,-0.16646405409684156,-0.16209615088312004,0.6482285619645276,0.7324031680063678,0.5443899963954084,0.5246235301550156,2.0069106891415442,0.3438372321216769,1.6712603341554653,3.2379306218118664,-0.15933547238354354
4137,-0.17101927008347328,0.3932123697676605,1.3685809913908782,0.6526699247979396,-0.14440482783534436,1.7371214997311883,2.2882615437442535,0.8132867239572557,0.0728627159742171,-0.025714860354120257,0.21325585080299334,0.21779321279061709,0.661443012328055,0.05856663997233003,-0.1468074064605733,3.7057772149005657,0.596663059335514,0.7194334343542067,2.1096255420023495,-0.14311311756527614,-0.13424658596349134,-0.130967971822319,0.4720192012908367,0.37480992337179764,0.4167331483924655,0.3440532742939431,2.0999358833004904,0.12659320146589872,0.9667240687582663,2.4846072925537377,-0.14066923627999423
4158,-0.11354868450209456,0.18142439383204445,0.825004054594065,0.32196563128076333,-0.1024287549442911,4.5698676656971156,1.149174775875931,0.4306023058720761,0.019916649715003214,-0.021883902502092784,0.028372224138323618,-0.06921120981832789,0.3585894025298275,0.044964116140118665,-0.10294019513661985,2.1208610221201054,0.19742657126626267,0.3474332476731037,0.9461623577385941,-0.10152962749714443,-0.09770398659885528,-0.07008828126154557,0.13324078508961915,0.1538501480890576,0.39116845179453913,0.06885336890136352,0.7204839107162787,-0.003745380530459676,0.5467063857864577,1.1663572905149948,-0.10128350350708408
4228,-0.1723026056275509,0.5287529100393085,1.5747145885798413,1.1209961337843595,-0.14876020745157176,0.7179253327624598,2.2882718320535447,0.951057268226078,0.06018588589515993,0.1406699678155624,-0.028676917102556987,0.9065284472718697,0.7043539067477523,0.21091991942379532,-0.13900024893778962,4.125802956694388,0.42849439186985955,0.5127417277779872,1.5897744239359803,-0.14814365271997215,-0.1358898286548646,-0.12182637776529955,0.3742302481077516,0.5875162278699619,0.41893760778351063,0.24696780045912115,1.6174633237020979,0.15888128597491086,1.4747351671711033,3.0375495709578466,-0.14889244130859147
4233,-0.1848671551515427,0.7363192090861456,1.6960315684701748,1.9681705603544937,-0.15169216772393163,0.5841686394600989,1.9299870902733405,1.2254392460673675,0.08192412071995725,0.19176403343009374,0.4649267278889875,0.25267085221791685,0.8024031967238019,0.40447972437633883,-0.16664468306899935,3.84517402234289,0.4768454834453379,0.4574578098067076,1.3795850266896061,-0.14718411115002533,-0.15840249100693005,-0.1528066672172978,0.5069314987842142,0.6847436867444449,0.501862656056222,0.29945768644393755,1.3270899533377276,0.2591456278815088,1.6109677320654257,3.2050948581822896,-0.149361830720347
4255,-0.14108857821860293,0.17306465045472247,1.2512723379478414,0.25270483706286595,-0.12761991248283786,1.7045745925713807,2.0551370153557627,0.4386570370674907,0.023033082382990146,1.173071805755612,0.1233882253429436,0.09576557030807054,0.39615914543558506,-0.0018928822045399735,-0.12092777390961436,4.128389355952599,0.34803139707730707,0.4194836290002113,1.9196195082422596,-0.12885643552229767,-0.10259991924906785,-0.07021322603309281,0.19520704116789245,0.16972642394913842,0.41876102594233405,0.0830619327685326,0.7203547925807989,0.003993546514514678,1.2000937911268499,2.1125458489165174,-0.12513974879353928
4256,-0.14325125682356193,0.24946767720032123,0.9146865030482163,0.9930305479985501,-0.12319379894020606,2.040352792785308,1.6402132263922047,0.5432057889493918,0.044972119277298536,0.0018229535659385842,-0.10021131422505879,0.18698290967722014,0.3445828924021826,0.09388710671894746,-0.12188258373781431,2.552081042066773,0.3656358151485074,0.45077932355984696,1.5623997823736122,-0.1263132090800932,-0.11525699128105966,0.016868973799286226,0.2814060645464661,0.2905633734563852,0.19164710567966273,0.1866458810537755,0.8413066923918755,0.21499791407468447,1.02992529726375,1.8077840683726727,-0.12311402808012703
